username,full_name,is_verified,has_anonymous_profile_picture,biography_len,external_url,followers,following,has_clips,highlight_count,is_professional_account,is_private,media_count,total_tags,total_likes,total_comments,name_length,media_count_of_data_collected,average_likes,is_fake
gherghost,Gherghost,0,1,0,0,1,8,0,0,0,0,0,0,0,0,9.0,0,0.0,1
saniya___ff,freefire lover 💓,0,1,20,0,51,138,1,0,0,0,3,0,92,5,16.0,3,30.666666666666668,1
jaison__minnal_murali,Jaison,0,0,0,0,21,252,0,0,0,0,0,0,0,0,6.0,0,0.0,1
govi_nd2488,0,0,1,0,0,5,11,0,0,0,0,0,0,0,0,0.0,0,0.0,1
nixonreji,0,0,1,0,0,353,354,0,0,1,0,1,2,147,12,0.0,1,147.0,1
angry_squarel_,₳J₳Ɏ,0,0,0,0,180,747,0,0,0,0,7,0,132,1,4.0,7,18.857142857142858,1
_._a_t_h_u_l._,0,0,1,0,0,370,663,0,0,0,0,0,0,0,0,0.0,0,0.0,1
jhonny34e,0,0,1,0,0,167,848,0,0,0,0,0,0,0,0,0.0,0,0.0,1
mr.madstrocker12345,⚡️,0,1,0,0,48,445,0,0,0,0,0,0,0,0,2.0,0,0.0,1
soul__viper03,Unknown man,0,1,0,0,194,1857,0,0,0,0,0,0,0,0,11.0,0,0.0,1
ansu_s_koshy,Ansu,0,0,37,0,387,245,0,1,0,1,0,0,0,0,4.0,0,0.0,1
the.himalayarider,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0.0,0,0.0,1
hasee__________b,Abdul Haseeb .k,0,1,0,0,175,2171,0,0,0,0,0,0,0,0,15.0,0,0.0,1
____swag___10,🕸️Sreekuttan🕸️,0,1,0,0,187,157,0,0,0,0,0,0,0,0,14.0,0,0.0,1
jobink__george,J🅾b!ň 🇰 GęøŘge,0,0,93,1,360,579,1,1,1,0,26,20,999,80,17.0,12,83.25,1
vichu9008,0,0,1,8,0,103,203,0,0,0,1,0,0,0,0,0.0,0,0.0,1
rohit7.__,Rohit,0,0,38,0,270,203,0,0,0,1,0,0,0,0,5.0,0,0.0,1
va_va_2002,vava,0,1,0,0,11,8,0,0,0,0,0,0,0,0,4.0,0,0.0,1
wish_nu56,Vishnu,0,0,0,0,204,223,0,0,0,1,6,0,79,2,6.0,6,13.166666666666666,1
navaneeth__sk,Navaneeth Santhosh,0,0,0,0,186,672,0,0,0,0,1,0,64,14,18.0,1,64.0,1
ameen_kl84,Muhammad Ameen,0,1,0,0,40,536,0,0,0,0,0,0,0,0,14.0,0,0.0,1
i_am_di__ffe__rnt,Arun,0,1,0,0,72,406,0,0,0,0,0,0,0,0,4.0,0,0.0,1
adhilm378622021,adhil,0,1,0,0,4,31,0,0,0,0,0,0,0,0,5.0,0,0.0,1
aryaarya32727,🌛MOON CHILD🌜,0,0,21,0,192,339,1,3,0,0,21,58,879,68,12.0,12,73.25,1
mammadh_chugaveeran_,0,0,0,0,0,49,5,0,0,0,0,1,0,8,5,0.0,1,8.0,1
troll__myrukal,athu illa😝,0,1,0,0,10,5,0,0,0,0,0,0,0,0,10.0,0,0.0,1
adarshsunil_0123,Adarsh,0,1,0,0,1368,5164,0,0,1,0,0,0,0,0,6.0,0,0.0,1
ema_n_u_,𝐄𝐦𝐦𝐀𝐧𝐔𝐯𝐞𝐋,0,0,104,0,316,214,0,10,1,0,4,36,472,287,9.0,4,118.0,1
zunaina.walter,Jayanth Walter,0,0,13,0,52,339,0,0,0,0,0,0,0,0,14.0,0,0.0,1
adr_carlos_,arpith___anil..__,0,0,66,0,118,160,0,0,0,0,2,0,61,4,17.0,2,30.5,1
jubil_shery_04,Jubil Shery Kurian,0,1,0,0,88,472,0,0,0,0,0,0,0,0,18.0,0,0.0,1
nikhilkumarmoridea,Nikhil Kumar moridea,0,1,0,0,18,39,0,0,0,0,0,0,0,0,20.0,0,0.0,1
jcikfhrucosos,jdhifjwhduiw,0,1,54,0,64,405,0,0,0,0,0,0,0,0,12.0,0,0.0,1
arun_il9207,🥸🤯😶‍🌫️,0,1,0,0,31,595,0,0,0,0,0,0,0,0,6.0,0,0.0,1
3257.jackson,jackson,0,0,0,0,153,532,0,0,1,0,1,0,26,4,7.0,1,26.0,1
cruso_e_,Bristo John,0,0,73,0,131,168,0,0,0,0,0,0,0,0,11.0,0,0.0,1
si_nan7348,ff troll,0,1,0,0,43,313,0,0,0,0,0,0,0,0,8.0,0,0.0,1
_honey_queen_002,clara mariya,0,0,0,0,117,174,0,0,0,0,0,0,0,0,12.0,0,0.0,1
_ad_a_rsh_,adarsh.appu🌈,0,0,0,0,342,551,0,0,0,0,0,0,0,0,12.0,0,0.0,1
shx.jin,🇸 🇭 🇮 🇯 🇮 🇳,0,1,122,0,1010,896,0,0,1,0,6,104,2341,2121,11.0,6,390.1666666666667,1
___la__u__ra___,ميتوز🥀,0,0,119,0,377,444,0,0,0,1,0,0,0,0,6.0,0,0.0,1
sohelranaar3,I M SEX BOY,0,1,0,0,29,455,0,0,0,0,0,0,0,0,11.0,0,0.0,1
leo_bae_10,_ leo _ boy _💫,0,0,24,0,121,425,0,3,0,0,2,5,32,1,14.0,2,16.0,1
anuraga_singham,Anuraga_singham,0,1,0,0,11,3,0,0,0,0,0,0,0,0,15.0,0,0.0,1
kukku8924,𝓣𝓱𝓪𝓷𝓼𝓲𝔂𝓪.𝓼,0,0,70,0,95,99,0,1,0,1,6,0,73,4,10.0,6,12.166666666666666,1
_k_u_t_t_a_n_s,0,0,1,0,0,29,443,0,0,0,0,0,0,0,0,0.0,0,0.0,1
flashin_spade,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0.0,0,0.0,1
kingzar2,king,0,0,0,0,46,33,0,0,0,0,0,0,0,0,4.0,0,0.0,1
arfudevil_x,Ａｒｆｕ💕,0,0,0,0,352,5199,0,0,0,0,1,0,61,19,5.0,1,61.0,1
mob_x_god,ig.mobx God,0,1,94,0,74,272,0,0,0,0,0,0,0,0,11.0,0,0.0,1
_hari_r_k,𝓗𝓪𝓻𝓲,0,0,17,0,641,475,0,18,0,0,2,11,991,172,4.0,2,495.5,1
elnur.a345,Качыбек кызы Элнура,0,0,0,0,336,5244,0,0,0,0,3,0,37,0,19.0,3,12.333333333333334,1
nahana986,Nahana fathima,0,0,0,0,67,30,0,1,0,0,6,0,114,4,14.0,6,19.0,1
ananyaah_._,ananya😌🖤,0,0,72,0,104,24,0,1,1,0,6,0,27,0,8.0,6,4.5,1
_____ammuzz____0,0,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0.0,0,0.0,1
s_angeeth_,sangeeth,0,1,0,0,1369,1498,0,0,0,0,0,0,0,0,8.0,0,0.0,1
the_sai_tama,#💟 its me Arjun,0,0,148,0,120,106,0,1,1,0,2,3,89,20,15.0,2,44.5,1
_shivante_anjali_,꧁𝕊𝕙𝕚𝕧𝕒𝕟𝕥𝕖_𝕒𝕟𝕛𝕒𝕝𝕚꧂,0,0,88,0,133,27,0,2,0,0,6,0,77,0,17.0,6,12.833333333333334,1
berlin_x_10,𖥨∘̥⃟⸽⃟♥ＢᴇƦʟＩＮ𝄠⋆⃟ۜ⃝♥,0,0,105,0,655,804,1,16,1,0,10,7,684,36,19.0,10,68.4,1
gautham_170,Gᴀᴜᴛʜᴀᴍ,0,0,21,0,359,200,0,0,0,1,1,0,3,0,7.0,1,3.0,1
b_ook_holic,syn,0,0,63,0,137,231,0,0,0,0,12,0,159,23,3.0,12,13.25,1
tr.225506,TR🙂,0,0,26,0,959,6892,0,1,0,0,23,0,406,10,3.0,12,33.833333333333336,1
javad__cp,javad,0,1,0,0,723,63,0,0,0,0,0,0,0,0,5.0,0,0.0,1
_michael__225,Michael,0,0,58,0,170,151,0,3,0,0,0,0,0,0,7.0,0,0.0,1
ig.albatrozz,ᴬᴿᴶᵁᴺ,0,0,4,0,3060,987,0,1,1,0,3,5,245,84,5.0,3,81.66666666666667,1
gordon_nesbit_eden,0,0,1,0,0,5,106,0,0,0,0,0,0,0,0,0.0,0,0.0,1
___250_boy___,Anandhu,0,0,91,0,72,6,1,2,0,0,29,0,1615,66,7.0,12,134.58333333333334,1
muhammed______safwan__c__p,MUHAMMED______SAFWAN__C__P,0,1,0,0,793,493,0,0,0,0,0,0,0,0,26.0,0,0.0,1
