username,full_name,is_verified,has_anonymous_profile_picture,biography_len,external_url,followers,following,has_clips,highlight_count,is_professional_account,is_private,media_count,total_tags,total_likes,total_comments,name_length,media_count_of_data_collected,average_likes
_____ammuzz____0,0,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0,0,0
s_angeeth_,sangeeth,0,1,0,0,1369,1498,0,0,0,0,0,0,0,0,8,0,0
the_sai_tama,#� its me Arjun,0,0,148,0,120,106,0,1,1,0,2,3,89,20,15,2,44.5
_shivante_anjali_,꧁��������_������꧂,0,0,88,0,133,27,0,2,0,0,6,0,77,0,17,6,12.83333333
berlin_x_10,�∘̥⃟⸽⃟♥ＢᴇƦʟＩＮ�⋆⃟ۜ⃝♥,0,0,105,0,655,804,1,16,1,0,10,7,684,36,19,10,68.4
gautham_170,Gᴀᴜᴛʜᴀᴍ,0,0,21,0,359,200,0,0,0,1,1,0,3,0,7,1,3
b_ook_holic,syn,0,0,63,0,137,231,0,0,0,0,12,0,159,23,3,12,13.25
tr.225506,TR�,0,0,26,0,959,6892,0,1,0,0,23,0,406,10,3,12,33.83333333
javad__cp,javad,0,1,0,0,723,63,0,0,0,0,0,0,0,0,5,0,0
_michael__225,Michael,0,0,58,0,170,151,0,3,0,0,0,0,0,0,7,0,0
ig.albatrozz,ᴬᴿᴶᵁᴺ,0,0,4,0,3060,987,0,1,1,0,3,5,245,84,5,3,81.66666667
gordon_nesbit_eden,0,0,1,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0
___250_boy___,Anandhu,0,0,91,0,72,6,1,2,0,0,29,0,1615,66,7,12,134.5833333
muhammed______safwan__c__p,MUHAMMED______SAFWAN__C__P,0,1,0,0,793,493,0,0,0,0,0,0,0,0,26,0,0
shehin_giggs.23,FOOTBALL LOVERS ��,0,0,14,0,139,455,0,0,0,0,0,0,0,0,18,0,0
_vandal_savage,Akshay Aneesh,0,0,51,0,194,346,0,0,0,0,1,0,94,10,13,1,94
lenin_d_,�Len!n,0,0,22,0,251,691,0,6,0,0,4,0,267,59,6,4,66.75
ra__bi_____,MUHAMMED__RABI,0,0,26,0,1417,625,0,5,1,0,3,18,400,15,14,3,133.3333333
naseemnaseemt,Naseem T,0,0,0,0,167,214,0,1,0,0,3,3,155,4,8,3,51.66666667
shifanafathima95,Shifana �,0,0,48,0,279,3,0,0,0,0,0,0,0,0,9,0,0
____piyus.h_____,ᴘɪʏᴜꜱʜ ᴘʀᴀꜱᴀᴅ,0,0,29,0,993,36,0,1,1,0,0,0,0,0,13,0,0
__.a_t_h_u_l,Athul,0,0,0,0,235,379,0,0,0,0,0,0,0,0,5,0,0
khaby_____free,Khaby,0,0,0,0,1116,7475,1,0,0,0,17,0,982,6,5,12,81.83333333
__a_dar__sh,adarsh,0,0,11,0,812,386,0,2,0,1,1,0,60,7,6,1,60
muhammed___safwann__,��muhammed__safwan__��,0,1,106,0,1260,1202,1,1,0,0,8,15,619,39,22,8,77.375
thrilok_the_hunter,�kiran,0,0,106,0,1073,491,0,5,0,0,4,0,734,116,6,4,183.5
dr._duo_,hell world..⚠️,0,0,1,0,364,1192,1,3,0,0,2,0,8223,0,14,2,4111.5
itsmeayshha,�عائشة سلتانا�,0,0,62,0,197,330,0,0,0,1,2,0,98,33,15,2,49
________________________bilal,_________fathima,0,0,2,0,754,1481,1,0,1,0,15,0,644,26,16,12,53.66666667
keerthi_4598,keerthi_.,0,1,141,0,1174,134,0,0,0,0,0,0,0,0,9,0,0
ira___fathima,IRA__FATHIMA,0,0,109,0,501,25,0,0,0,0,0,0,0,0,12,0,0
__.lydia_rose.__,�����    ����,0,0,0,0,527,287,0,0,0,1,0,0,0,0,13,0,0
_.nisha_ramesh_._,0,0,0,99,0,489,6,0,0,0,0,0,0,0,0,0,0,0
_vignesh_unni,⏤͟͟͞͞๛✮ุွဳ⃟�ʟᴏɴᴇ Bᴏɪ⏤͟͟͞͞๛,0,0,102,0,1209,1184,0,0,1,0,1,1,147,48,26,1,147
moon___walker_______,Moon____Walker ____,0,0,74,0,1670,1409,0,1,0,0,22,7,2876,237,19,12,239.6666667
c_a_n_ti,ABhi Manyu,0,1,1,0,1255,2316,0,3,0,0,3,0,743,59,10,3,247.6666667
aiiswarya__,aiswarya,0,0,109,0,1143,68,0,0,0,0,0,0,0,0,8,0,0
anu380690,anuraj,0,0,0,0,933,5443,0,1,0,0,0,0,0,0,6,0,0
